Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
extempore.beauty,available,86,3%,9,Entertainment,,,
xix.beauty,available,86,11%,3,Mathematics,,,
recondite.beauty,available,86,4%,9,"Arts,Humanities,Science",,,
intent.beauty,available,86,25%,6,"Business,Education,Technology",,,
cipher.beauty,available,86,29%,6,Mathematics,,,
aboriginal.beauty,available,86,10%,10,Humanities,,,
star.beauty,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.beauty,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.beauty,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.beauty,available,86,3%,10,"Education,Entertainment,Healthcare",,,
adjustable.beauty,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.beauty,available,84,8%,8,Mathematics,,,
thousand.beauty,available,84,8%,8,Mathematics,,,
accessory.beauty,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.beauty,available,84,11%,10,Mathematics,,,
sharp.beauty,available,84,34%,5,"Arts,Fashion",,,
acting.beauty,available,84,12%,6,Entertainment,,,
twentyone.beauty,available,84,13%,10,Mathematics,,,
nineteen.beauty,available,84,8%,8,Mathematics,,,
grand.beauty,expiring,84,25%,5,"Finance,General",17/08/2023 12:11,17/08/2025 23:59,Dynadot LLC
deviate.beauty,available,84,12%,7,"Medicine,Science",,,
thirteen.beauty,available,84,10%,8,Mathematics,,,
altered.beauty,available,82,9%,7,"Medicine,Science",,,
abroach.beauty,available,82,1%,7,Food and Beverage,,,
abdominal.beauty,available,82,1%,9,"Health and Fitness,Medicine",,,
good.beauty,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
enduring.beauty,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.beauty,available,82,10%,5,Mathematics,,,
absorbent.beauty,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.beauty,available,82,3%,9,Health and Fitness,,,
fivesome.beauty,available,82,1%,8,Sports,,,
abenaki.beauty,available,82,2%,7,Geography,,,
abkhaz.beauty,available,82,1%,6,Geography,,,
two.beauty,available,80,24%,3,Mathematics,,,
worshipful.beauty,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.beauty,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.beauty,available,80,32%,4,"Business,Media,Retail",,,
absorbable.beauty,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.beauty,expiring,80,18%,9,Entertainment,19/09/2024 15:26,19/09/2025 23:59,Dynadot LLC
adoptable.beauty,available,80,3%,9,"Education,Healthcare",,,
absurd.beauty,available,80,16%,6,"Arts,Entertainment,Media",,,
first.beauty,available,80,36%,5,"General,Mathematics",,,
wiz.beauty,available,80,30%,3,"Business,Education,Technology",,,
able.beauty,available,80,29%,4,"Business,Education,General,Technology",,,
nine.beauty,available,80,24%,4,"General,Mathematics",,,
forty.beauty,available,80,9%,5,Mathematics,,,
capable.beauty,available,80,12%,7,"Business,Education,Technology",,,
seventh.beauty,available,80,10%,7,Mathematics,,,
twenty.beauty,available,80,12%,6,Mathematics,,,
recognized.beauty,available,78,3%,10,"Business,Education,Technology",,,
recognised.beauty,available,78,3%,10,"Business,Education,Technology",,,
accepted.beauty,available,78,6%,8,"Business,Education,Technology",,,
adjacent.beauty,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.beauty,available,78,2%,9,Agriculture,,,
abkhasian.beauty,available,78,1%,9,Geography,,,
absorptive.beauty,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.beauty,available,78,4%,7,"Medicine,Science",,,
accurate.beauty,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.beauty,available,78,9%,8,"Business,Law",,,
sixtynine.beauty,available,78,8%,10,Mathematics,,,
accessible.beauty,resell,78,21%,10,"Healthcare,Retail,Technology",29/12/2024 11:02,29/12/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
adorable.beauty,resell,78,8%,8,"Entertainment,Fashion,Retail",21/05/2025 13:27,21/05/2026 23:59,"Spaceship, Inc."
acceptable.beauty,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.beauty,available,78,8%,10,Mathematics,,,
adrenal.beauty,available,78,4%,7,"Education,Healthcare,Science",,,
acceptant.beauty,available,78,1%,9,"Education,Healthcare",,,
athletic.beauty,resell,78,15%,8,"Health and Fitness,Sports",18/10/2024 01:44,18/10/2025 23:59,"Spaceship, Inc."
accidental.beauty,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.beauty,available,78,1%,9,Geography,,,
fifteenth.beauty,available,76,2%,9,Mathematics,,,
acoustic.beauty,available,76,14%,8,Science,,,
improvise.beauty,available,76,4%,9,Entertainment,,,
adipose.beauty,available,76,2%,7,"Healthcare,Science",,,
adherent.beauty,available,76,4%,8,"Politics,Religion",,,
ancillary.beauty,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.beauty,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.beauty,available,76,1%,10,Mathematics,,,
ague.beauty,available,76,2%,4,"Geography,Medicine,Science",,,
threed.beauty,available,76,7%,7,Technology,,,
eighteen.beauty,available,76,7%,8,Mathematics,,,
ventral.beauty,available,76,3%,7,Science,,,
diamond.beauty,available,76,32%,7,Fashion,,,
thirteenth.beauty,available,76,4%,10,Mathematics,,,
firstrate.beauty,available,76,6%,10,Business,,,
incidental.beauty,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptable.beauty,available,76,9%,9,"Business,Education,Technology",,,
abrasive.beauty,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.beauty,available,76,1%,10,Mathematics,,,
resultant.beauty,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.beauty,available,76,3%,10,Mathematics,,,
addable.beauty,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.beauty,available,76,1%,9,Mathematics,,,
adhesive.beauty,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.beauty,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
cleared.beauty,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.beauty,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.beauty,available,74,1%,10,"Business,Education,Technology",,,
supra.beauty,available,74,25%,5,"Medicine,Science",,,
adamant.beauty,available,74,14%,7,Religion,,,
acuate.beauty,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.beauty,available,74,3%,9,"Education,Healthcare",,,
single.beauty,available,74,19%,6,Sports,,,
achievable.beauty,available,74,4%,10,"Business,Education,Technology",,,
mavin.beauty,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.beauty,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.beauty,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.beauty,available,74,6%,8,"Medicine,Science",,,
sensation.beauty,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.beauty,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.beauty,available,74,4%,10,"Business,Education,Technology",,,
adapted.beauty,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.beauty,available,74,16%,8,"Medicine,Science",,,
activated.beauty,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
broad.beauty,available,74,13%,5,"Entertainment,General,Media",,,
playing.beauty,available,74,12%,7,Entertainment,,,
absolutist.beauty,available,72,1%,10,"Humanities,Law,Politics",,,
deep.beauty,available,72,41%,4,"Engineering,Mathematics,Science",,,
ninetieth.beauty,available,72,1%,9,Mathematics,,,
eightieth.beauty,available,72,1%,9,Mathematics,,,
trinity.beauty,available,72,18%,7,Religion,,,
absorbed.beauty,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.beauty,available,72,0%,10,"Humanities,Law",,,
adjunctive.beauty,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adaptative.beauty,available,72,1%,10,"Business,Education,Technology",,,
adiabatic.beauty,available,72,3%,9,"Engineering,Science",,,
existent.beauty,available,72,3%,8,"Mathematics,Science",,,
improvize.beauty,available,72,1%,9,Entertainment,,,
adjectival.beauty,available,72,1%,10,Education,,,
seventieth.beauty,available,72,1%,10,Mathematics,,,
champion.beauty,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ternary.beauty,available,72,7%,7,Mathematics,,,
trey.beauty,available,72,14%,4,Sports,,,
addicted.beauty,available,72,9%,8,Healthcare,,,
aching.beauty,available,72,4%,6,Healthcare,,,
engrossed.beauty,available,72,1%,9,"Entertainment,Media,Technology",,,
accustomed.beauty,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.beauty,available,72,1%,8,Mathematics,,,
adonic.beauty,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.beauty,available,72,2%,7,"Business,Technology",,,
abloom.beauty,available,72,5%,6,Agriculture,,,
accumbent.beauty,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.beauty,available,70,3%,9,"Entertainment,Sports",,,
stillborn.beauty,available,70,2%,9,"Medicine,Science",,,
admired.beauty,available,70,5%,7,"Business,Education,Healthcare",,,
lowdown.beauty,available,70,6%,8,"Entertainment,Media",,,
absorbing.beauty,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.beauty,available,70,1%,8,"Construction,Manufacturing",,,
skillful.beauty,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adjusted.beauty,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.beauty,available,70,4%,9,Humanities,,,
recumbent.beauty,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.beauty,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.beauty,available,70,2%,7,Entertainment,,,
unity.beauty,resell,70,40%,5,Mathematics,20/02/2025 10:27,20/02/2026 23:59,Dynadot LLC
tiptop.beauty,available,70,24%,6,Fashion,,,
adored.beauty,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.beauty,available,70,4%,10,Religion,,,
abulic.beauty,available,70,1%,6,Medicine,,,
practiced.beauty,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.beauty,available,70,3%,10,"Business,Education,General,Technology",,,
threesome.beauty,available,68,5%,9,Entertainment,,,
abnaki.beauty,available,68,1%,6,Geography,,,
octonary.beauty,available,68,1%,8,Mathematics,,,
septenary.beauty,available,68,1%,9,Mathematics,,,
achaean.beauty,available,68,2%,7,Humanities,,,
accredited.beauty,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.beauty,available,68,3%,9,"Entertainment,Fashion,Retail",,,
thirtieth.beauty,available,68,1%,9,Mathematics,,,
foursome.beauty,available,68,4%,8,Sports,,,
aculeate.beauty,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.beauty,available,68,12%,8,"Hospitality,Travel",,,
licenced.beauty,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaian.beauty,available,68,2%,7,Humanities,,,
ennead.beauty,available,68,5%,6,Mathematics,,,
licensed.beauty,available,68,5%,8,"Business,Healthcare,Insurance",,,
activating.beauty,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ane.beauty,available,68,12%,3,Mathematics,,,
vindicated.beauty,available,68,2%,10,"Humanities,Law,Politics",,,
stygian.beauty,available,68,5%,7,Humanities,,,
aberdonian.beauty,available,68,1%,10,Geography,,,
sevener.beauty,available,68,1%,7,Mathematics,,,
abducent.beauty,available,68,0%,8,Medicine,,,
fortieth.beauty,available,68,0%,8,Mathematics,,,
ablative.beauty,available,68,3%,8,Science,,,
disciple.beauty,available,68,14%,8,"Education,Religion",,,
fiftieth.beauty,available,68,0%,8,Mathematics,,,
acerate.beauty,available,68,1%,7,Science,,,
scurvy.beauty,available,68,3%,6,Humanities,,,
aroused.beauty,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.beauty,available,68,0%,6,Geography,,,
xvii.beauty,available,66,5%,4,Mathematics,,,
xxvi.beauty,available,66,3%,4,Mathematics,,,
performing.beauty,available,66,6%,10,Entertainment,,,
onec.beauty,available,66,6%,5,Mathematics,,,
maven.beauty,available,66,30%,5,"Entertainment,Fashion,Technology",,,
four.beauty,available,66,27%,4,Mathematics,,,
adopted.beauty,available,66,4%,7,"Education,Healthcare",,,
abstinent.beauty,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.beauty,available,66,6%,4,Mathematics,,,
xviii.beauty,available,66,5%,5,Mathematics,,,
thirty.beauty,available,66,8%,6,Mathematics,,,
sextet.beauty,available,66,1%,6,Entertainment,,,
xxi.beauty,available,66,10%,3,Mathematics,,,
acappella.beauty,available,66,6%,10,Entertainment,,,
xiii.beauty,available,66,9%,4,Mathematics,,,
deuce.beauty,available,66,9%,5,Sports,,,
teenager.beauty,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acervate.beauty,available,66,1%,8,Science,,,
tenner.beauty,available,66,5%,6,Finance,,,
exonerated.beauty,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.beauty,available,66,7%,7,"Entertainment,Media,Technology",,,
xii.beauty,available,66,10%,3,Mathematics,,,
eighty.beauty,available,66,6%,6,Mathematics,,,
latest.beauty,available,66,18%,6,Technology,,,
xxv.beauty,available,66,6%,3,Mathematics,,,
century.beauty,available,66,17%,7,Education,,,
six.beauty,available,66,26%,3,Mathematics,,,
acrobatic.beauty,available,66,4%,9,"Entertainment,Sports",,,
five.beauty,available,66,26%,4,Mathematics,,,
according.beauty,available,66,3%,9,"Business,Education,Technology",,,
xvi.beauty,available,66,5%,3,Mathematics,,,
fifty.beauty,available,66,12%,5,Mathematics,,,
clv.beauty,available,66,10%,3,Mathematics,,,
accessary.beauty,available,66,1%,9,"Business,Law,Technology",,,
ninety.beauty,available,66,11%,6,Mathematics,,,
accordant.beauty,available,64,3%,9,"Arts,Entertainment",,,
scatty.beauty,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.beauty,available,64,2%,8,Science,,,
aflame.beauty,available,64,3%,6,Entertainment,,,
astringent.beauty,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.beauty,resell,64,38%,3,Mathematics,31/01/2025 14:25,31/01/2026 23:59,"Spaceship, Inc."
absolved.beauty,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.beauty,available,64,14%,6,Entertainment,,,
nondrinker.beauty,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.beauty,available,64,12%,7,"Medicine,Science",,,
longdozen.beauty,available,62,2%,10,Mathematics,,,
nail.beauty,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.beauty,available,62,9%,5,"Business,Media,Technology",,,
exculpated.beauty,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.beauty,available,62,1%,10,Entertainment,,,
adjuvant.beauty,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.beauty,available,62,1%,8,Law,,,
roughly.beauty,available,62,3%,7,"Business,Media,Technology",,,
activation.beauty,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.beauty,available,62,1%,9,Humanities,,,
sixteenth.beauty,available,62,1%,9,Mathematics,,,
ensuant.beauty,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
fortyfour.beauty,available,62,6%,10,Mathematics,,,
activistic.beauty,available,62,1%,10,"Humanities,Politics",,,
troika.beauty,available,62,8%,6,Politics,,,
twodozen.beauty,available,62,1%,9,Mathematics,,,
adoptive.beauty,available,62,1%,8,"Education,Healthcare",,,
wrapped.beauty,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aufait.beauty,available,62,3%,7,"Fashion,Media",,,
admissible.beauty,available,62,1%,10,"Education,Healthcare,Law",,,
pungent.beauty,available,62,1%,7,Food and Beverage,,,
eighteenth.beauty,available,62,1%,10,Mathematics,,,
chiliad.beauty,available,62,2%,7,Mathematics,,,
acidic.beauty,available,62,5%,6,"Food and Beverage,Science",,,
quartet.beauty,available,62,7%,7,"Arts,Entertainment",,,
accrued.beauty,available,62,2%,7,"Banking,Finance,Insurance",,,
cumulative.beauty,available,62,2%,10,"Banking,Finance,Insurance",,,
thou.beauty,available,60,7%,4,Mathematics,,,
clxxx.beauty,available,60,1%,5,Mathematics,,,
cxlv.beauty,available,60,2%,4,Mathematics,,,
clxv.beauty,available,60,1%,4,Mathematics,,,
aboveboard.beauty,available,60,5%,10,"Business,Law",,,
cxx.beauty,available,60,10%,3,Mathematics,,,
cxxv.beauty,available,60,1%,4,Mathematics,,,
eightysix.beauty,available,60,7%,10,Mathematics,,,
abstemious.beauty,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnate.beauty,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolised.beauty,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.beauty,available,60,3%,4,Mathematics,,,
annexal.beauty,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.beauty,available,60,1%,7,Humanities,,,
cxxx.beauty,available,60,4%,4,Mathematics,,,
idolized.beauty,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clx.beauty,available,60,10%,3,Mathematics,,,
octet.beauty,available,60,12%,5,Arts,,,
adnexal.beauty,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.beauty,available,60,4%,3,Mathematics,,,
cautionary.beauty,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.beauty,available,60,2%,5,Mathematics,,,
abstainer.beauty,available,60,0%,9,"Health and Fitness,Religion",,,
paunchy.beauty,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.beauty,available,60,1%,5,Mathematics,,,
sixty.beauty,available,60,13%,5,Mathematics,,,
cxl.beauty,available,60,7%,3,Mathematics,,,
acceptive.beauty,available,60,1%,9,"Education,Healthcare",,,
xcl.beauty,available,60,5%,3,Mathematics,,,
tertiary.beauty,available,60,4%,8,Education,,,
tercet.beauty,available,59,2%,6,"Arts,Entertainment,Media",,,
fifth.beauty,available,58,12%,5,Mathematics,,,
acetic.beauty,available,58,1%,6,"Food and Beverage,Science",,,
accented.beauty,available,58,3%,8,"Arts,Entertainment",,,
lxxviii.beauty,available,58,1%,7,Mathematics,,,
quintet.beauty,available,58,8%,7,"Arts,Entertainment",,,
adjustive.beauty,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addressed.beauty,available,58,3%,9,"Business,Technology,Telecommunications",,,
seventy.beauty,available,58,7%,7,Mathematics,,,
heptad.beauty,available,58,1%,6,Mathematics,,,
octad.beauty,available,58,5%,5,Mathematics,,,
super.beauty,available,58,47%,5,Business,,,
aucourant.beauty,available,58,3%,10,"Fashion,Media",,,
centesimal.beauty,available,58,1%,10,Mathematics,,,
accretive.beauty,available,58,6%,9,"Banking,Finance,Insurance",,,
sixtyone.beauty,available,58,3%,9,Mathematics,,,
abridged.beauty,available,58,4%,8,Media,,,
addible.beauty,available,58,2%,7,"Engineering,Mathematics,Science",,,
justabout.beauty,available,58,3%,10,"Business,Media,Technology",,,
offhanded.beauty,available,58,1%,9,Entertainment,,,
fourth.beauty,available,58,13%,6,Mathematics,,,
closeto.beauty,available,58,3%,8,"Business,Media,Technology",,,
eighter.beauty,available,58,2%,7,Mathematics,,,
accoutred.beauty,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.beauty,available,58,8%,9,"Finance,Insurance,Mathematics",,,
tetrad.beauty,available,58,5%,6,Mathematics,,,
alacarte.beauty,available,58,11%,10,Food and Beverage,,,
enwrapped.beauty,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.beauty,available,58,2%,7,Mathematics,,,
abandoned.beauty,available,58,10%,9,"Construction,Real Estate",,,
niner.beauty,available,58,5%,5,Mathematics,,,
sixer.beauty,available,58,5%,5,Sports,,,
seven.beauty,available,58,36%,5,Mathematics,,,
abused.beauty,available,58,5%,6,"Healthcare,Law",,,
adient.beauty,available,58,4%,6,"Medicine,Science",,,
lxxx.beauty,available,58,2%,4,Mathematics,,,
acyclic.beauty,available,58,4%,7,"Engineering,Mathematics,Science",,,
adhoc.beauty,available,58,24%,6,"Business,Engineering,Technology",,,
sextuplet.beauty,available,58,1%,9,Healthcare,,,
cypher.beauty,available,58,29%,6,Mathematics,,,
hexad.beauty,available,58,4%,5,Mathematics,,,
abuzz.beauty,available,58,5%,5,"Entertainment,Media,Technology",,,
pentad.beauty,available,58,2%,6,Mathematics,,,
fourscore.beauty,available,58,4%,9,Mathematics,,,
xxxii.beauty,available,56,1%,5,Mathematics,,,
xxviii.beauty,available,56,1%,6,Mathematics,,,
thirtyone.beauty,available,56,5%,10,Mathematics,,,
fortytwo.beauty,available,56,17%,9,Mathematics,,,
accoutered.beauty,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvi.beauty,available,56,1%,5,Mathematics,,,
lvii.beauty,available,56,1%,4,Mathematics,,,
lviii.beauty,available,56,1%,5,Mathematics,,,
xxxvii.beauty,available,56,2%,6,Mathematics,,,
xxiii.beauty,available,56,5%,5,Mathematics,,,
xxix.beauty,available,56,4%,4,Mathematics,,,
abdominous.beauty,available,56,0%,10,"Health and Fitness,Medicine",,,
xlv.beauty,available,56,6%,3,Mathematics,,,
xxxi.beauty,available,56,9%,4,Mathematics,,,
xxxv.beauty,available,56,4%,4,Mathematics,,,
fiftyone.beauty,available,56,7%,9,Mathematics,,,
fortynine.beauty,available,56,3%,10,Mathematics,,,
addled.beauty,available,56,2%,6,Entertainment,,,
fiftyfour.beauty,available,56,3%,10,Mathematics,,,
triad.beauty,available,56,15%,5,Arts,,,
xxvii.beauty,available,56,3%,5,Mathematics,,,
aone.beauty,available,56,15%,5,Food and Beverage,,,
fiftytwo.beauty,available,56,6%,9,Mathematics,,,
xxxviii.beauty,available,56,1%,7,Mathematics,,,
xlii.beauty,available,56,5%,4,Mathematics,,,
xli.beauty,available,56,5%,3,Mathematics,,,
admittable.beauty,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.beauty,available,56,1%,6,Mathematics,,,
fortyone.beauty,available,56,4%,9,Mathematics,,,
xliii.beauty,available,56,1%,5,Mathematics,,,
appressed.beauty,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
halfdozen.beauty,available,56,1%,10,Mathematics,,,
lii.beauty,available,56,7%,3,Mathematics,,,
xlvii.beauty,available,56,2%,5,Mathematics,,,
fiftysix.beauty,available,56,4%,9,Mathematics,,,
lvi.beauty,available,56,8%,3,Mathematics,,,
fiftyfive.beauty,available,56,7%,10,Mathematics,,,
xlvi.beauty,available,56,3%,4,Mathematics,,,
thirtytwo.beauty,available,56,5%,10,Mathematics,,,
ilx.beauty,available,56,5%,3,Mathematics,,,
xxiv.beauty,available,56,5%,4,Mathematics,,,
potbellied.beauty,available,56,0%,10,"Health and Fitness,Medicine",,,
admittible.beauty,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliv.beauty,available,56,2%,4,Mathematics,,,
liii.beauty,available,56,4%,4,Mathematics,,,
xxxiv.beauty,available,56,1%,5,Mathematics,,,
thirtysix.beauty,available,56,5%,10,Mathematics,,,
