Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxii.beauty,available,66,6%,4,Mathematics,,,
xviii.beauty,available,66,5%,5,Mathematics,,,
thirty.beauty,available,66,8%,6,Mathematics,,,
sextet.beauty,available,66,1%,6,Entertainment,,,
xxi.beauty,available,66,10%,3,Mathematics,,,
acappella.beauty,available,66,6%,10,Entertainment,,,
xiii.beauty,available,66,9%,4,Mathematics,,,
deuce.beauty,available,66,9%,5,Sports,,,
tenner.beauty,available,66,5%,6,Finance,,,
xii.beauty,available,66,10%,3,Mathematics,,,
eighty.beauty,available,66,6%,6,Mathematics,,,
latest.beauty,available,66,18%,6,Technology,,,
xxv.beauty,available,66,6%,3,Mathematics,,,
century.beauty,available,66,17%,7,Education,,,
six.beauty,available,66,26%,3,Mathematics,,,
five.beauty,available,66,26%,4,Mathematics,,,
xvi.beauty,available,66,5%,3,Mathematics,,,
fifty.beauty,available,66,12%,5,Mathematics,,,
clv.beauty,available,66,10%,3,Mathematics,,,
ninety.beauty,available,66,11%,6,Mathematics,,,
longdozen.beauty,available,62,2%,10,Mathematics,,,
sixteenth.beauty,available,62,1%,9,Mathematics,,,
fortyfour.beauty,available,62,6%,10,Mathematics,,,
troika.beauty,available,62,8%,6,Politics,,,
twodozen.beauty,available,62,1%,9,Mathematics,,,
eighteenth.beauty,available,62,1%,10,Mathematics,,,
chiliad.beauty,available,62,2%,7,Mathematics,,,
quartet.beauty,available,62,7%,7,"Arts,Entertainment",,,
thou.beauty,available,60,7%,4,Mathematics,,,
clxxx.beauty,available,60,1%,5,Mathematics,,,
cxlv.beauty,available,60,2%,4,Mathematics,,,
clxv.beauty,available,60,1%,4,Mathematics,,,
cxx.beauty,available,60,10%,3,Mathematics,,,
cxxv.beauty,available,60,1%,4,Mathematics,,,
eightysix.beauty,available,60,7%,10,Mathematics,,,
clxx.beauty,available,60,3%,4,Mathematics,,,
cxxx.beauty,available,60,4%,4,Mathematics,,,
clx.beauty,available,60,10%,3,Mathematics,,,
cxv.beauty,available,60,4%,3,Mathematics,,,
cxxxv.beauty,available,60,2%,5,Mathematics,,,
clxxv.beauty,available,60,1%,5,Mathematics,,,
sixty.beauty,available,60,13%,5,Mathematics,,,
cxl.beauty,available,60,7%,3,Mathematics,,,
xcl.beauty,available,60,5%,3,Mathematics,,,
tertiary.beauty,available,60,4%,8,Education,,,
fifth.beauty,available,58,12%,5,Mathematics,,,
seventy.beauty,available,58,7%,7,Mathematics,,,
heptad.beauty,available,58,1%,6,Mathematics,,,
octad.beauty,available,58,5%,5,Mathematics,,,
super.beauty,available,58,47%,5,Business,,,
centesimal.beauty,available,58,1%,10,Mathematics,,,
sixtyone.beauty,available,58,3%,9,Mathematics,,,
fourth.beauty,available,58,13%,6,Mathematics,,,
eighter.beauty,available,58,2%,7,Mathematics,,,
tetrad.beauty,available,58,5%,6,Mathematics,,,
alacarte.beauty,available,58,11%,10,Food and Beverage,,,
twelfth.beauty,available,58,2%,7,Mathematics,,,
niner.beauty,available,58,5%,5,Mathematics,,,
sixer.beauty,available,58,5%,5,Sports,,,
seven.beauty,available,58,36%,5,Mathematics,,,
lxxx.beauty,available,58,2%,4,Mathematics,,,
sextuplet.beauty,available,58,1%,9,Healthcare,,,
cypher.beauty,available,58,29%,6,Mathematics,,,
hexad.beauty,available,58,4%,5,Mathematics,,,
pentad.beauty,available,58,2%,6,Mathematics,,,
fourscore.beauty,available,58,4%,9,Mathematics,,,
xxxii.beauty,available,56,1%,5,Mathematics,,,
xxviii.beauty,available,56,1%,6,Mathematics,,,
thirtyone.beauty,available,56,5%,10,Mathematics,,,
fortytwo.beauty,available,56,17%,9,Mathematics,,,
xxxvi.beauty,available,56,1%,5,Mathematics,,,
lvii.beauty,available,56,1%,4,Mathematics,,,
lviii.beauty,available,56,1%,5,Mathematics,,,
xxxvii.beauty,available,56,2%,6,Mathematics,,,
xxiii.beauty,available,56,5%,5,Mathematics,,,
xxix.beauty,available,56,4%,4,Mathematics,,,
xlv.beauty,available,56,6%,3,Mathematics,,,
xxxi.beauty,available,56,9%,4,Mathematics,,,
xxxv.beauty,available,56,4%,4,Mathematics,,,
fiftyone.beauty,available,56,7%,9,Mathematics,,,
fortynine.beauty,available,56,3%,10,Mathematics,,,
fiftyfour.beauty,available,56,3%,10,Mathematics,,,
xxvii.beauty,available,56,3%,5,Mathematics,,,
aone.beauty,available,56,15%,5,Food and Beverage,,,
fiftytwo.beauty,available,56,6%,9,Mathematics,,,
xxxviii.beauty,available,56,1%,7,Mathematics,,,
xlii.beauty,available,56,5%,4,Mathematics,,,
xli.beauty,available,56,5%,3,Mathematics,,,
xlviii.beauty,available,56,1%,6,Mathematics,,,
fortyone.beauty,available,56,4%,9,Mathematics,,,
xliii.beauty,available,56,1%,5,Mathematics,,,
halfdozen.beauty,available,56,1%,10,Mathematics,,,
lii.beauty,available,56,7%,3,Mathematics,,,
xlvii.beauty,available,56,2%,5,Mathematics,,,
fiftysix.beauty,available,56,4%,9,Mathematics,,,
lvi.beauty,available,56,8%,3,Mathematics,,,
fiftyfive.beauty,available,56,7%,10,Mathematics,,,
xlvi.beauty,available,56,3%,4,Mathematics,,,
thirtytwo.beauty,available,56,5%,10,Mathematics,,,
ilx.beauty,available,56,5%,3,Mathematics,,,
xxiv.beauty,available,56,5%,4,Mathematics,,,
xliv.beauty,available,56,2%,4,Mathematics,,,
liii.beauty,available,56,4%,4,Mathematics,,,
xxxiv.beauty,available,56,1%,5,Mathematics,,,
thirtysix.beauty,available,56,5%,10,Mathematics,,,
fiftynine.beauty,available,56,4%,10,Mathematics,,,
fortysix.beauty,available,56,3%,9,Mathematics,,,
xxxiii.beauty,available,56,2%,6,Mathematics,,,
quaternity.beauty,available,54,4%,10,Mathematics,,,
quatern.beauty,available,54,2%,7,Mathematics,,,
twoscore.beauty,available,54,2%,8,Mathematics,,,
deuceace.beauty,available,54,2%,9,Sports,,,
threescore.beauty,available,54,1%,10,Mathematics,,,
topnotch.beauty,available,54,18%,8,Business,,,
viii.beauty,available,54,6%,4,Mathematics,,,
fortyfive.beauty,available,54,4%,10,Mathematics,,,
quaternion.beauty,available,54,6%,10,Mathematics,,,
vii.beauty,available,54,13%,3,Mathematics,,,
ninetytwo.beauty,available,52,4%,10,Mathematics,,,
xciii.beauty,available,52,1%,5,Mathematics,,,
lxxxii.beauty,available,52,1%,6,Mathematics,,,
sixtytwo.beauty,available,52,3%,9,Mathematics,,,
lxxxi.beauty,available,52,1%,5,Mathematics,,,
sixtysix.beauty,available,52,4%,9,Mathematics,,,
lxi.beauty,available,52,5%,3,Mathematics,,,
eightytwo.beauty,available,52,4%,10,Mathematics,,,
xcv.beauty,available,52,7%,3,Mathematics,,,
lxxxvi.beauty,available,52,1%,6,Mathematics,,,
lxv.beauty,available,52,5%,3,Mathematics,,,
lxii.beauty,available,52,1%,4,Mathematics,,,
ixl.beauty,available,52,9%,3,Mathematics,,,
lxxiv.beauty,available,52,1%,5,Mathematics,,,
lxxv.beauty,available,52,1%,4,Mathematics,,,
xciv.beauty,available,52,2%,4,Mathematics,,,
lxviii.beauty,available,52,1%,6,Mathematics,,,
xci.beauty,available,52,4%,3,Mathematics,,,
xcvii.beauty,available,52,1%,5,Mathematics,,,
xcviii.beauty,available,52,1%,6,Mathematics,,,
eightyone.beauty,available,52,3%,10,Mathematics,,,
lxxxiv.beauty,available,52,1%,6,Mathematics,,,
lxxxvii.beauty,available,52,1%,7,Mathematics,,,
sixtyfive.beauty,available,52,3%,10,Mathematics,,,
ninetysix.beauty,available,52,4%,10,Mathematics,,,
lxvi.beauty,available,52,3%,4,Mathematics,,,
lxiii.beauty,available,52,2%,5,Mathematics,,,
lxxvi.beauty,available,52,1%,5,Mathematics,,,
lxiv.beauty,available,52,3%,4,Mathematics,,,
xcii.beauty,available,52,2%,4,Mathematics,,,
ixc.beauty,available,52,5%,3,Mathematics,,,
lxxxiii.beauty,available,52,1%,7,Mathematics,,,
lxxvii.beauty,available,52,2%,6,Mathematics,,,
lxxiii.beauty,available,52,1%,6,Mathematics,,,
lxxxv.beauty,available,52,1%,5,Mathematics,,,
lxvii.beauty,available,52,1%,5,Mathematics,,,
sixtyfour.beauty,available,52,3%,10,Mathematics,,,
xcvi.beauty,available,52,2%,4,Mathematics,,,
lxxii.beauty,available,52,1%,5,Mathematics,,,
ninetyone.beauty,available,52,5%,10,Mathematics,,,
lxxi.beauty,available,52,1%,4,Mathematics,,,
lxx.beauty,available,50,5%,3,Mathematics,,,
triplet.beauty,available,50,8%,7,Science,,,
cinque.beauty,available,50,7%,6,Mathematics,,,
ogdoad.beauty,available,50,1%,6,Mathematics,,,
lxxxviii.beauty,available,48,1%,8,Mathematics,,,
quaternary.beauty,available,46,3%,10,Mathematics,,,
